Date,Stock,Close,RSI,Beta
2021-08-03,BANKBARODA,82.65,37.58891328529937,1.16
2021-08-04,BANKBARODA,83.5,37.58891328529937,1.16
2021-08-05,BANKBARODA,82.45,37.58891328529937,1.16
2021-08-06,BANKBARODA,83.4,37.58891328529937,1.16
2021-08-09,BANKBARODA,81.15,37.58891328529937,1.16
2021-08-10,BANKBARODA,78.1,37.58891328529937,1.16
2021-08-11,BANKBARODA,80.65,37.58891328529937,1.16
2021-08-12,BANKBARODA,81.55,37.58891328529937,1.16
2021-08-13,BANKBARODA,80.95,37.58891328529937,1.16
2021-08-16,BANKBARODA,79.5,37.58891328529937,1.16
2021-08-17,BANKBARODA,78.05,37.58891328529937,1.16
2021-08-18,BANKBARODA,78.75,37.58891328529937,1.16
2021-08-20,BANKBARODA,74.15,37.58891328529937,1.16
2021-08-23,BANKBARODA,73.2,37.58891328529937,1.16
2021-08-24,BANKBARODA,75.5,37.58891328529937,1.16
2021-08-25,BANKBARODA,75.1,37.58891328529937,1.16
2021-08-26,BANKBARODA,74.1,37.58891328529937,1.16
2021-08-27,BANKBARODA,74.55,37.58891328529937,1.16
2021-08-30,BANKBARODA,76.95,37.58891328529937,1.16
2021-08-31,BANKBARODA,77.35,37.58891328529937,1.16
2021-09-01,BANKBARODA,78.35,37.58891328529937,1.16
2021-09-02,BANKBARODA,78.4,37.58891328529937,1.16
2021-09-03,BANKBARODA,79.2,37.58891328529937,1.16
2021-09-06,BANKBARODA,78.9,37.58891328529937,1.16
2021-09-07,BANKBARODA,78.1,37.58891328529937,1.16
2021-09-08,BANKBARODA,79.35,37.58891328529937,1.16
2021-09-09,BANKBARODA,79.15,37.58891328529937,1.16
2021-09-13,BANKBARODA,78.25,37.58891328529937,1.16
2021-09-14,BANKBARODA,78.65,37.58891328529937,1.16
2021-09-15,BANKBARODA,81.3,37.58891328529937,1.16
2021-09-16,BANKBARODA,85.9,37.58891328529937,1.16
2021-09-17,BANKBARODA,82.3,37.58891328529937,1.16
2021-09-20,BANKBARODA,78.25,37.58891328529937,1.16
2021-09-21,BANKBARODA,78.65,37.58891328529937,1.16
2021-09-22,BANKBARODA,79.7,37.58891328529937,1.16
2021-09-23,BANKBARODA,79.65,37.58891328529937,1.16
2021-09-24,BANKBARODA,77.85,37.58891328529937,1.16
2021-09-27,BANKBARODA,78.0,37.58891328529937,1.16
2021-09-28,BANKBARODA,79.45,37.58891328529937,1.16
2021-09-29,BANKBARODA,81.7,37.58891328529937,1.16
2021-09-30,BANKBARODA,81.75,37.58891328529937,1.16
2021-10-01,BANKBARODA,82.45,37.58891328529937,1.16
2021-10-04,BANKBARODA,84.35,37.58891328529937,1.16
2021-10-05,BANKBARODA,83.35,37.58891328529937,1.16
2021-10-06,BANKBARODA,82.3,37.58891328529937,1.16
2021-10-07,BANKBARODA,84.0,37.58891328529937,1.16
2021-10-08,BANKBARODA,88.1,37.58891328529937,1.16
2021-10-11,BANKBARODA,87.5,37.58891328529937,1.16
2021-10-12,BANKBARODA,88.1,37.58891328529937,1.16
2021-10-13,BANKBARODA,87.85,37.58891328529937,1.16
2021-10-14,BANKBARODA,88.75,37.58891328529937,1.16
2021-10-18,BANKBARODA,93.05,37.58891328529937,1.16
2021-10-19,BANKBARODA,89.35,37.58891328529937,1.16
2021-10-20,BANKBARODA,92.2,37.58891328529937,1.16
2021-10-21,BANKBARODA,95.45,37.58891328529937,1.16
2021-10-22,BANKBARODA,94.55,37.58891328529937,1.16
2021-10-25,BANKBARODA,96.5,37.58891328529937,1.16
2021-10-26,BANKBARODA,99.9,37.58891328529937,1.16
2021-10-27,BANKBARODA,102.6,37.58891328529937,1.16
2021-10-28,BANKBARODA,97.8,37.58891328529937,1.16
2021-10-29,BANKBARODA,97.5,37.58891328529937,1.16
2021-11-01,BANKBARODA,99.05,37.58891328529937,1.16
2021-11-02,BANKBARODA,102.3,37.58891328529937,1.16
2021-11-03,BANKBARODA,100.9,37.58891328529937,1.16
2021-11-04,BANKBARODA,102.6,37.58891328529937,1.16
2021-11-08,BANKBARODA,105.65,37.58891328529937,1.16
2021-11-09,BANKBARODA,106.35,37.58891328529937,1.16
2021-11-10,BANKBARODA,100.7,37.58891328529937,1.16
2021-11-11,BANKBARODA,101.3,37.58891328529937,1.16
2021-11-12,BANKBARODA,101.35,37.58891328529937,1.16
2021-11-15,BANKBARODA,98.9,37.58891328529937,1.16
2021-11-16,BANKBARODA,96.75,37.58891328529937,1.16
2021-11-17,BANKBARODA,97.55,37.58891328529937,1.16
2021-11-18,BANKBARODA,96.25,37.58891328529937,1.16
2021-11-22,BANKBARODA,90.85,37.58891328529937,1.16
2021-11-23,BANKBARODA,93.4,37.58891328529937,1.16
2021-11-24,BANKBARODA,93.35,37.58891328529937,1.16
2021-11-25,BANKBARODA,93.05,37.58891328529937,1.16
2021-11-26,BANKBARODA,88.85,37.58891328529937,1.16
2021-11-29,BANKBARODA,86.25,37.58891328529937,1.16
2021-11-30,BANKBARODA,85.75,37.58891328529937,1.16
2021-12-01,BANKBARODA,87.55,37.58891328529937,1.16
2021-12-02,BANKBARODA,88.1,37.58891328529937,1.16
2021-12-03,BANKBARODA,88.6,37.58891328529937,1.16
2021-12-06,BANKBARODA,87.05,37.58891328529937,1.16
2021-12-07,BANKBARODA,89.55,37.58891328529937,1.16
2021-12-08,BANKBARODA,92.1,37.58891328529937,1.16
2021-12-09,BANKBARODA,92.25,37.58891328529937,1.16
2021-12-10,BANKBARODA,94.2,37.58891328529937,1.16
2021-12-13,BANKBARODA,93.15,37.58891328529937,1.16
2021-12-14,BANKBARODA,92.35,37.58891328529937,1.16
2021-12-15,BANKBARODA,90.25,37.58891328529937,1.16
2021-12-16,BANKBARODA,88.65,37.58891328529937,1.16
2021-12-17,BANKBARODA,84.9,37.58891328529937,1.16
2021-12-20,BANKBARODA,80.15,37.58891328529937,1.16
2021-12-21,BANKBARODA,78.95,37.58891328529937,1.16
2021-12-22,BANKBARODA,79.85,37.58891328529937,1.16
2021-12-23,BANKBARODA,81.2,37.58891328529937,1.16
2021-12-24,BANKBARODA,79.45,37.58891328529937,1.16
2021-12-27,BANKBARODA,79.85,37.58891328529937,1.16
2021-12-28,BANKBARODA,80.9,37.58891328529937,1.16
2021-12-29,BANKBARODA,80.95,37.58891328529937,1.16
2021-12-30,BANKBARODA,80.15,37.58891328529937,1.16
2021-12-31,BANKBARODA,81.95,37.58891328529937,1.16
2022-01-03,BANKBARODA,83.8,37.58891328529937,1.16
2022-01-04,BANKBARODA,83.9,37.58891328529937,1.16
2022-01-05,BANKBARODA,84.9,37.58891328529937,1.16
2022-01-06,BANKBARODA,86.6,37.58891328529937,1.16
2022-01-07,BANKBARODA,87.6,37.58891328529937,1.16
2022-01-10,BANKBARODA,92.15,37.58891328529937,1.16
2022-01-11,BANKBARODA,92.2,37.58891328529937,1.16
2022-01-12,BANKBARODA,92.75,37.58891328529937,1.16
2022-01-13,BANKBARODA,93.9,37.58891328529937,1.16
2022-01-14,BANKBARODA,93.6,37.58891328529937,1.16
2022-01-17,BANKBARODA,93.75,37.58891328529937,1.16
2022-01-18,BANKBARODA,92.25,37.58891328529937,1.16
2022-01-19,BANKBARODA,95.85,37.58891328529937,1.16
2022-01-20,BANKBARODA,96.7,37.58891328529937,1.16
2022-01-21,BANKBARODA,92.7,37.58891328529937,1.16
2022-01-24,BANKBARODA,92.6,37.58891328529937,1.16
2022-01-25,BANKBARODA,98.5,37.58891328529937,1.16
2022-01-27,BANKBARODA,103.5,37.58891328529937,1.16
2022-01-28,BANKBARODA,103.3,37.58891328529937,1.16
2022-01-31,BANKBARODA,107.55,37.58891328529937,1.16
2022-02-01,BANKBARODA,106.15,37.58891328529937,1.16
2022-02-02,BANKBARODA,109.4,37.58891328529937,1.16
2022-02-03,BANKBARODA,109.55,37.58891328529937,1.16
2022-02-04,BANKBARODA,106.55,37.58891328529937,1.16
2022-02-07,BANKBARODA,112.95,37.58891328529937,1.16
2022-02-08,BANKBARODA,117.95,37.58891328529937,1.16
2022-02-09,BANKBARODA,114.85,37.58891328529937,1.16
2022-02-10,BANKBARODA,114.7,37.58891328529937,1.16
2022-02-11,BANKBARODA,113.55,37.58891328529937,1.16
2022-02-14,BANKBARODA,106.1,37.58891328529937,1.16
2022-02-15,BANKBARODA,110.15,37.58891328529937,1.16
2022-02-16,BANKBARODA,107.0,37.58891328529937,1.16
2022-02-17,BANKBARODA,105.7,37.58891328529937,1.16
2022-02-18,BANKBARODA,105.35,37.58891328529937,1.16
2022-02-21,BANKBARODA,103.75,37.58891328529937,1.16
2022-02-22,BANKBARODA,104.85,37.58891328529937,1.16
2022-02-23,BANKBARODA,107.75,37.58891328529937,1.16
2022-02-24,BANKBARODA,100.5,37.58891328529937,1.16
2022-02-25,BANKBARODA,106.8,37.58891328529937,1.16
2022-02-28,BANKBARODA,106.55,37.58891328529937,1.16
2022-03-02,BANKBARODA,103.1,37.58891328529937,1.16
2022-03-03,BANKBARODA,102.6,37.58891328529937,1.16
2022-03-04,BANKBARODA,100.55,37.58891328529937,1.16
2022-03-07,BANKBARODA,92.8,37.58891328529937,1.16
2022-03-08,BANKBARODA,97.45,37.58891328529937,1.16
2022-03-09,BANKBARODA,98.85,37.58891328529937,1.16
2022-03-10,BANKBARODA,101.85,37.58891328529937,1.16
2022-03-11,BANKBARODA,104.4,37.58891328529937,1.16
2022-03-14,BANKBARODA,106.9,37.58891328529937,1.16
2022-03-15,BANKBARODA,105.9,37.58891328529937,1.16
2022-03-16,BANKBARODA,107.7,37.58891328529937,1.16
2022-03-17,BANKBARODA,107.95,37.58891328529937,1.16
2022-03-21,BANKBARODA,106.5,37.58891328529937,1.16
2022-03-22,BANKBARODA,106.8,37.58891328529937,1.16
2022-03-23,BANKBARODA,106.25,37.58891328529937,1.16
2021-03-25,BHEL,48.2,49.21733837126432,1.14
2021-03-26,BHEL,48.7,49.21733837126432,1.14
2021-03-30,BHEL,48.95,49.21733837126432,1.14
2021-03-31,BHEL,48.75,49.21733837126432,1.14
2021-04-01,BHEL,50.95,49.21733837126432,1.14
2021-04-05,BHEL,49.0,49.21733837126432,1.14
2021-04-06,BHEL,49.35,49.21733837126432,1.14
2021-04-07,BHEL,50.0,49.21733837126432,1.14
2021-04-08,BHEL,51.6,49.21733837126432,1.14
2021-04-09,BHEL,51.5,49.21733837126432,1.14
2021-04-12,BHEL,45.05,49.21733837126432,1.14
2021-04-13,BHEL,46.55,49.21733837126432,1.14
2021-04-15,BHEL,46.05,49.21733837126432,1.14
2021-04-16,BHEL,46.2,49.21733837126432,1.14
2021-04-19,BHEL,44.05,49.21733837126432,1.14
2021-04-20,BHEL,44.2,49.21733837126432,1.14
2021-04-22,BHEL,44.7,49.21733837126432,1.14
2021-04-23,BHEL,45.4,49.21733837126432,1.14
2021-04-26,BHEL,46.15,49.21733837126432,1.14
2021-04-27,BHEL,48.3,49.21733837126432,1.14
2021-04-28,BHEL,48.1,49.21733837126432,1.14
2021-04-29,BHEL,47.2,49.21733837126432,1.14
2021-04-30,BHEL,48.3,49.21733837126432,1.14
2021-05-03,BHEL,53.5,49.21733837126432,1.14
2021-05-04,BHEL,52.55,49.21733837126432,1.14
2021-05-05,BHEL,56.75,49.21733837126432,1.14
2021-05-06,BHEL,58.05,49.21733837126432,1.14
2021-05-07,BHEL,57.8,49.21733837126432,1.14
2021-05-10,BHEL,65.65,49.21733837126432,1.14
2021-05-11,BHEL,73.45,49.21733837126432,1.14
2021-05-12,BHEL,71.4,49.21733837126432,1.14
2021-05-14,BHEL,68.0,49.21733837126432,1.14
2021-05-17,BHEL,71.25,49.21733837126432,1.14
2021-05-18,BHEL,71.75,49.21733837126432,1.14
2021-05-19,BHEL,73.75,49.21733837126432,1.14
2021-05-20,BHEL,72.55,49.21733837126432,1.14
2021-05-21,BHEL,72.2,49.21733837126432,1.14
2021-05-24,BHEL,72.45,49.21733837126432,1.14
2021-05-25,BHEL,74.5,49.21733837126432,1.14
2021-05-26,BHEL,72.5,49.21733837126432,1.14
2021-05-27,BHEL,73.3,49.21733837126432,1.14
2021-05-28,BHEL,71.9,49.21733837126432,1.14
2021-05-31,BHEL,71.05,49.21733837126432,1.14
2021-06-01,BHEL,71.1,49.21733837126432,1.14
2021-06-02,BHEL,72.25,49.21733837126432,1.14
2021-06-03,BHEL,72.35,49.21733837126432,1.14
2021-06-04,BHEL,73.9,49.21733837126432,1.14
2021-06-07,BHEL,77.0,49.21733837126432,1.14
2021-06-08,BHEL,75.75,49.21733837126432,1.14
2021-06-09,BHEL,74.8,49.21733837126432,1.14
2021-06-10,BHEL,75.8,49.21733837126432,1.14
2021-06-11,BHEL,76.2,49.21733837126432,1.14
2021-06-14,BHEL,67.4,49.21733837126432,1.14
2021-06-15,BHEL,69.65,49.21733837126432,1.14
2021-06-16,BHEL,67.0,49.21733837126432,1.14
2021-06-17,BHEL,65.5,49.21733837126432,1.14
2021-06-18,BHEL,64.25,49.21733837126432,1.14
2021-06-21,BHEL,67.75,49.21733837126432,1.14
2021-06-22,BHEL,66.75,49.21733837126432,1.14
2021-06-23,BHEL,66.05,49.21733837126432,1.14
2021-06-24,BHEL,64.65,49.21733837126432,1.14
2021-06-25,BHEL,65.2,49.21733837126432,1.14
2021-06-28,BHEL,66.3,49.21733837126432,1.14
2021-06-29,BHEL,64.9,49.21733837126432,1.14
2021-06-30,BHEL,65.55,49.21733837126432,1.14
2021-07-01,BHEL,64.95,49.21733837126432,1.14
2021-07-02,BHEL,65.85,49.21733837126432,1.14
2021-07-05,BHEL,65.95,49.21733837126432,1.14
2021-07-06,BHEL,64.45,49.21733837126432,1.14
2021-07-07,BHEL,67.8,49.21733837126432,1.14
2021-07-08,BHEL,67.05,49.21733837126432,1.14
2021-07-09,BHEL,66.45,49.21733837126432,1.14
2021-07-12,BHEL,66.6,49.21733837126432,1.14
2021-07-13,BHEL,66.4,49.21733837126432,1.14
2021-07-14,BHEL,65.85,49.21733837126432,1.14
2021-07-15,BHEL,64.95,49.21733837126432,1.14
2021-07-16,BHEL,66.25,49.21733837126432,1.14
2021-07-19,BHEL,64.0,49.21733837126432,1.14
2021-07-20,BHEL,63.2,49.21733837126432,1.14
2021-07-22,BHEL,64.55,49.21733837126432,1.14
2021-07-23,BHEL,63.95,49.21733837126432,1.14
2021-07-26,BHEL,62.7,49.21733837126432,1.14
2021-07-27,BHEL,61.5,49.21733837126432,1.14
2021-07-28,BHEL,60.3,49.21733837126432,1.14
2021-07-29,BHEL,60.2,49.21733837126432,1.14
2021-07-30,BHEL,59.4,49.21733837126432,1.14
2021-08-02,BHEL,59.85,49.21733837126432,1.14
2021-08-03,BHEL,59.1,49.21733837126432,1.14
2021-08-04,BHEL,58.0,49.21733837126432,1.14
2021-08-05,BHEL,57.25,49.21733837126432,1.14
2021-08-06,BHEL,57.55,49.21733837126432,1.14
2021-08-09,BHEL,56.0,49.21733837126432,1.14
2021-08-10,BHEL,54.6,49.21733837126432,1.14
2021-08-11,BHEL,54.5,49.21733837126432,1.14
2021-08-12,BHEL,55.85,49.21733837126432,1.14
2021-08-13,BHEL,55.6,49.21733837126432,1.14
2021-08-16,BHEL,54.2,49.21733837126432,1.14
2021-08-17,BHEL,52.75,49.21733837126432,1.14
2021-08-18,BHEL,54.45,49.21733837126432,1.14
2021-08-20,BHEL,51.65,49.21733837126432,1.14
2021-08-23,BHEL,51.45,49.21733837126432,1.14
2021-08-24,BHEL,53.25,49.21733837126432,1.14
2021-08-25,BHEL,53.1,49.21733837126432,1.14
2021-08-26,BHEL,52.0,49.21733837126432,1.14
2021-08-27,BHEL,54.2,49.21733837126432,1.14
2021-08-30,BHEL,54.1,49.21733837126432,1.14
2021-08-31,BHEL,52.55,49.21733837126432,1.14
2021-09-01,BHEL,54.95,49.21733837126432,1.14
2021-09-02,BHEL,54.7,49.21733837126432,1.14
2021-09-03,BHEL,55.45,49.21733837126432,1.14
2021-09-06,BHEL,55.45,49.21733837126432,1.14
2021-09-07,BHEL,55.3,49.21733837126432,1.14
2021-09-08,BHEL,55.7,49.21733837126432,1.14
2021-09-09,BHEL,55.65,49.21733837126432,1.14
2021-09-13,BHEL,55.15,49.21733837126432,1.14
2021-09-14,BHEL,58.0,49.21733837126432,1.14
2021-09-15,BHEL,57.9,49.21733837126432,1.14
2021-09-16,BHEL,58.2,49.21733837126432,1.14
2021-09-17,BHEL,56.55,49.21733837126432,1.14
2021-09-20,BHEL,54.05,49.21733837126432,1.14
2021-09-21,BHEL,54.4,49.21733837126432,1.14
2021-09-22,BHEL,57.05,49.21733837126432,1.14
2021-09-23,BHEL,57.15,49.21733837126432,1.14
2021-09-24,BHEL,56.25,49.21733837126432,1.14
2021-09-27,BHEL,56.95,49.21733837126432,1.14
2021-09-28,BHEL,60.35,49.21733837126432,1.14
2021-09-29,BHEL,62.8,49.21733837126432,1.14
2021-09-30,BHEL,64.65,49.21733837126432,1.14
2021-10-01,BHEL,65.6,49.21733837126432,1.14
2021-10-04,BHEL,65.55,49.21733837126432,1.14
2021-10-05,BHEL,66.25,49.21733837126432,1.14
2021-10-06,BHEL,63.2,49.21733837126432,1.14
2021-10-07,BHEL,63.25,49.21733837126432,1.14
2021-10-08,BHEL,65.45,49.21733837126432,1.14
2021-10-11,BHEL,66.75,49.21733837126432,1.14
2021-10-12,BHEL,70.6,49.21733837126432,1.14
2021-10-13,BHEL,76.25,49.21733837126432,1.14
2021-10-14,BHEL,74.35,49.21733837126432,1.14
2021-10-18,BHEL,74.6,49.21733837126432,1.14
2021-10-19,BHEL,69.6,49.21733837126432,1.14
2021-10-20,BHEL,72.9,49.21733837126432,1.14
2021-10-21,BHEL,71.55,49.21733837126432,1.14
2021-10-22,BHEL,69.3,49.21733837126432,1.14
2021-10-25,BHEL,68.7,49.21733837126432,1.14
2021-10-26,BHEL,71.65,49.21733837126432,1.14
2021-10-27,BHEL,70.9,49.21733837126432,1.14
2021-10-28,BHEL,67.95,49.21733837126432,1.14
2021-10-29,BHEL,68.25,49.21733837126432,1.14
2021-11-01,BHEL,71.75,49.21733837126432,1.14
2021-11-02,BHEL,72.35,49.21733837126432,1.14
2021-11-03,BHEL,71.4,49.21733837126432,1.14
2021-11-04,BHEL,71.65,49.21733837126432,1.14
2021-11-08,BHEL,73.0,49.21733837126432,1.14
2021-11-09,BHEL,72.1,49.21733837126432,1.14
2021-11-10,BHEL,66.25,49.21733837126432,1.14
2021-11-11,BHEL,64.8,49.21733837126432,1.14
2021-11-12,BHEL,65.15,49.21733837126432,1.14
2021-11-15,BHEL,64.15,49.21733837126432,1.14
2021-11-16,BHEL,63.7,49.21733837126432,1.14
2021-11-17,BHEL,64.05,49.21733837126432,1.14
2021-11-18,BHEL,62.3,49.21733837126432,1.14
2021-11-22,BHEL,60.05,49.21733837126432,1.14
2021-11-23,BHEL,63.7,49.21733837126432,1.14
2021-11-24,BHEL,62.45,49.21733837126432,1.14
2021-11-25,BHEL,62.75,49.21733837126432,1.14
2021-11-26,BHEL,59.45,49.21733837126432,1.14
2021-11-29,BHEL,57.8,49.21733837126432,1.14
2021-11-30,BHEL,58.9,49.21733837126432,1.14
2021-12-01,BHEL,60.05,49.21733837126432,1.14
2021-12-02,BHEL,60.55,49.21733837126432,1.14
2021-12-03,BHEL,60.45,49.21733837126432,1.14
2021-12-06,BHEL,60.9,49.21733837126432,1.14
2021-12-07,BHEL,62.1,49.21733837126432,1.14
2021-12-08,BHEL,62.6,49.21733837126432,1.14
2021-12-09,BHEL,64.15,49.21733837126432,1.14
2021-12-10,BHEL,64.55,49.21733837126432,1.14
2021-12-13,BHEL,63.95,49.21733837126432,1.14
2021-12-14,BHEL,64.8,49.21733837126432,1.14
2021-12-15,BHEL,64.5,49.21733837126432,1.14
2021-12-16,BHEL,65.1,49.21733837126432,1.14
2021-12-17,BHEL,60.15,49.21733837126432,1.14
2021-12-20,BHEL,57.0,49.21733837126432,1.14
2021-12-21,BHEL,57.3,49.21733837126432,1.14
2021-12-22,BHEL,58.4,49.21733837126432,1.14
2021-12-23,BHEL,58.85,49.21733837126432,1.14
2021-12-24,BHEL,57.15,49.21733837126432,1.14
2021-12-27,BHEL,57.6,49.21733837126432,1.14
2021-12-28,BHEL,58.2,49.21733837126432,1.14
2021-12-29,BHEL,58.1,49.21733837126432,1.14
2021-12-30,BHEL,57.1,49.21733837126432,1.14
2021-12-31,BHEL,58.95,49.21733837126432,1.14
2022-01-03,BHEL,60.7,49.21733837126432,1.14
2022-01-04,BHEL,60.05,49.21733837126432,1.14
2022-01-05,BHEL,59.8,49.21733837126432,1.14
2022-01-06,BHEL,60.15,49.21733837126432,1.14
2022-01-07,BHEL,59.5,49.21733837126432,1.14
2022-01-10,BHEL,62.65,49.21733837126432,1.14
2022-01-11,BHEL,61.9,49.21733837126432,1.14
2022-01-12,BHEL,62.35,49.21733837126432,1.14
2022-01-13,BHEL,62.7,49.21733837126432,1.14
2022-01-14,BHEL,63.7,49.21733837126432,1.14
2022-01-17,BHEL,63.85,49.21733837126432,1.14
2022-01-18,BHEL,60.65,49.21733837126432,1.14
2022-01-19,BHEL,61.85,49.21733837126432,1.14
2022-01-20,BHEL,61.7,49.21733837126432,1.14
2022-01-21,BHEL,59.6,49.21733837126432,1.14
2022-01-24,BHEL,57.25,49.21733837126432,1.14
2022-01-25,BHEL,57.6,49.21733837126432,1.14
2022-01-27,BHEL,59.4,49.21733837126432,1.14
2022-01-28,BHEL,57.75,49.21733837126432,1.14
2022-01-31,BHEL,58.0,49.21733837126432,1.14
2022-02-01,BHEL,59.8,49.21733837126432,1.14
2022-02-02,BHEL,60.35,49.21733837126432,1.14
2022-02-03,BHEL,60.1,49.21733837126432,1.14
2022-02-04,BHEL,58.75,49.21733837126432,1.14
2022-02-07,BHEL,57.6,49.21733837126432,1.14
2022-02-08,BHEL,55.75,49.21733837126432,1.14
2022-02-09,BHEL,55.7,49.21733837126432,1.14
2022-02-10,BHEL,57.05,49.21733837126432,1.14
2022-02-11,BHEL,56.3,49.21733837126432,1.14
2022-02-14,BHEL,53.15,49.21733837126432,1.14
2022-02-15,BHEL,54.8,49.21733837126432,1.14
2022-02-16,BHEL,55.1,49.21733837126432,1.14
2022-02-17,BHEL,54.25,49.21733837126432,1.14
2022-02-18,BHEL,53.4,49.21733837126432,1.14
2022-02-21,BHEL,50.5,49.21733837126432,1.14
